Dot Point Measurements

Generated: Friday 10 January 2025 12:43:00

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers			Radius %
048_A_01_L_GX012834.MP4_0002576.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					89.9
048_A_01_L_GX012834.MP4_0002576.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					100.0
049_A_01_L_GX012835.MP4_0012533.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	049	A													100.0
049_A_01_L_GX012835.MP4_0012533.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					89.9
049_A_01_L_GX012835.MP4_0012533.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					89.9
049_A_01_L_GX012835.MP4_0012533.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					100.0
049_A_01_L_GX012835.MP4_0012533.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	049	A													64.2
049_A_01_L_GX012835.MP4_0012533.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					46.9
049_A_01_L_GX012835.MP4_0012533.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					46.9
049_A_01_L_GX012835.MP4_0012533.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					64.2
049_A_01_L_GX012835.MP4_0012533.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	049	A													46.5
049_A_01_L_GX012835.MP4_0012533.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					15.5
049_A_01_L_GX012835.MP4_0012533.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					15.5
049_A_01_L_GX012835.MP4_0012533.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					46.5
049_A_01_L_GX012835.MP4_0012533.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	049	A													64.2
049_A_01_L_GX012835.MP4_0012533.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					46.9
049_A_01_L_GX012835.MP4_0012533.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					46.9
049_A_01_L_GX012835.MP4_0012533.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					64.2
049_A_01_L_GX012835.MP4_0012533.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	049	A													100.0
049_A_01_L_GX012835.MP4_0012533.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					89.9
049_A_01_L_GX012835.MP4_0012533.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					89.9
049_A_01_L_GX012835.MP4_0012533.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					100.0
050_A_01_L_GX012835.MP4_0003906.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					100.0
050_A_01_L_GX012835.MP4_0003906.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	Wall	4					89.9
050_A_01_L_GX012835.MP4_0003906.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					89.9
050_A_01_L_GX012835.MP4_0003906.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					100.0
050_A_01_L_GX012835.MP4_0003906.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	050	A													64.2
050_A_01_L_GX012835.MP4_0003906.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	Wall	4					46.9
050_A_01_L_GX012835.MP4_0003906.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					46.9
050_A_01_L_GX012835.MP4_0003906.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					64.2
050_A_01_L_GX012835.MP4_0003906.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	050	A													46.5
050_A_01_L_GX012835.MP4_0003906.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					15.5
050_A_01_L_GX012835.MP4_0003906.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					15.5
050_A_01_L_GX012835.MP4_0003906.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					46.5
050_A_01_L_GX012835.MP4_0003906.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	050	A													64.2
050_A_01_L_GX012835.MP4_0003906.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	050	A													46.9
050_A_01_L_GX012835.MP4_0003906.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					46.9
050_A_01_L_GX012835.MP4_0003906.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					64.2
050_A_01_L_GX012835.MP4_0003906.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	050	A													100.0
050_A_01_L_GX012835.MP4_0003906.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	050	A													89.9
050_A_01_L_GX012835.MP4_0003906.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					89.9
050_A_01_L_GX012835.MP4_0003906.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					100.0
051_B_01_L_GX010101.MP4_0033732.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	051	B													100.0
051_B_01_L_GX010101.MP4_0033732.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	051	B					Relief	High	High (>3m)	3					89.9
051_B_01_L_GX010101.MP4_0033732.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	051	B					Relief	High	High (>3m)	3					89.9
051_B_01_L_GX010101.MP4_0033732.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	051	B					Relief	High	High (>3m)	3					100.0
051_B_01_L_GX010101.MP4_0033732.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	051	B													64.2
051_B_01_L_GX010101.MP4_0033732.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	051	B					Relief	High	High (>3m)	3					46.9
051_B_01_L_GX010101.MP4_0033732.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	051	B					Relief	High	High (>3m)	3					46.9
051_B_01_L_GX010101.MP4_0033732.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	051	B					Relief	High	High (>3m)	3					64.2
051_B_01_L_GX010101.MP4_0033732.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	051	B													46.5
051_B_01_L_GX010101.MP4_0033732.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	051	B													15.5
051_B_01_L_GX010101.MP4_0033732.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	051	B					Relief	High	High (>3m)	3					15.5
051_B_01_L_GX010101.MP4_0033732.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	051	B					Relief	High	High (>3m)	3					46.5
051_B_01_L_GX010101.MP4_0033732.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	051	B													64.2
051_B_01_L_GX010101.MP4_0033732.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	051	B													46.9
051_B_01_L_GX010101.MP4_0033732.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	051	B					Relief	High	High (>3m)	3					46.9
051_B_01_L_GX010101.MP4_0033732.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	051	B					Relief	High	High (>3m)	3					64.2
051_B_01_L_GX010101.MP4_0033732.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	051	B													100.0
051_B_01_L_GX010101.MP4_0033732.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	051	B													89.9
051_B_01_L_GX010101.MP4_0033732.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	051	B					Relief	High	High (>3m)	3					89.9
051_B_01_L_GX010101.MP4_0033732.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	051	B					Relief	High	High (>3m)	3					100.0
052_A_01_L_GX012836.MP4_0001906.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	052	A					Relief	High	Wall	4					100.0
052_A_01_L_GX012836.MP4_0001906.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	052	A					Relief	High	Wall	4					89.9
052_A_01_L_GX012836.MP4_0001906.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	052	A					Relief	High	Wall	4					89.9
052_A_01_L_GX012836.MP4_0001906.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	052	A					Relief	Low / moderate	Moderate (1-3m)	2					100.0
052_A_01_L_GX012836.MP4_0001906.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	052	A					Relief	High	Wall	4					64.2
052_A_01_L_GX012836.MP4_0001906.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	052	A													46.9
052_A_01_L_GX012836.MP4_0001906.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	052	A					Relief	High	High (>3m)	3					46.9
052_A_01_L_GX012836.MP4_0001906.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	052	A					Relief	Low / moderate	Moderate (1-3m)	2					64.2
052_A_01_L_GX012836.MP4_0001906.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	052	A													46.5
052_A_01_L_GX012836.MP4_0001906.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	052	A					Relief	High	Wall	4					15.5
052_A_01_L_GX012836.MP4_0001906.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	052	A					Relief	High	High (>3m)	3					15.5
052_A_01_L_GX012836.MP4_0001906.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	052	A					Relief	High	High (>3m)	3					46.5
052_A_01_L_GX012836.MP4_0001906.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	052	A					Relief	High	Wall	4					64.2
052_A_01_L_GX012836.MP4_0001906.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	052	A					Relief	High	Caves	5					46.9
052_A_01_L_GX012836.MP4_0001906.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	052	A					Relief	High	High (>3m)	3					46.9
052_A_01_L_GX012836.MP4_0001906.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	052	A					Relief	High	High (>3m)	3					64.2
052_A_01_L_GX012836.MP4_0001906.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	052	A					Relief	High	High (>3m)	3					100.0
052_A_01_L_GX012836.MP4_0001906.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	052	A					Relief	High	Caves	5					89.9
052_A_01_L_GX012836.MP4_0001906.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	052	A					Relief	High	High (>3m)	3					89.9
052_A_01_L_GX012836.MP4_0001906.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	052	A					Relief	High	High (>3m)	3					100.0
053_A_01_L_GX010103.MP4_0007755.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	053	A					Relief	High	High (>3m)	3					100.0
053_A_01_L_GX010103.MP4_0007755.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	053	A					Relief	High	High (>3m)	3					89.9
053_A_01_L_GX010103.MP4_0007755.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	053	A					Relief	High	High (>3m)	3					89.9
053_A_01_L_GX010103.MP4_0007755.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	053	A					Relief	High	High (>3m)	3					100.0
053_A_01_L_GX010103.MP4_0007755.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	053	A					Relief	High	High (>3m)	3					64.2
053_A_01_L_GX010103.MP4_0007755.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	053	A					Relief	High	High (>3m)	3					46.9
053_A_01_L_GX010103.MP4_0007755.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	053	A					Relief	High	High (>3m)	3					46.9
053_A_01_L_GX010103.MP4_0007755.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	053	A					Relief	High	High (>3m)	3					64.2
053_A_01_L_GX010103.MP4_0007755.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	053	A					Relief	High	High (>3m)	3					46.5
053_A_01_L_GX010103.MP4_0007755.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	053	A					Relief	High	High (>3m)	3					15.5
053_A_01_L_GX010103.MP4_0007755.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	053	A					Relief	Low / moderate	Moderate (1-3m)	2					15.5
053_A_01_L_GX010103.MP4_0007755.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	053	A					Relief	Low / moderate	Moderate (1-3m)	2					46.5
053_A_01_L_GX010103.MP4_0007755.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	053	A													64.2
053_A_01_L_GX010103.MP4_0007755.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	053	A					Relief	High	High (>3m)	3					46.9
053_A_01_L_GX010103.MP4_0007755.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	053	A					Relief	High	High (>3m)	3					46.9
053_A_01_L_GX010103.MP4_0007755.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	053	A					Relief	High	High (>3m)	3					64.2
053_A_01_L_GX010103.MP4_0007755.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	053	A													100.0
053_A_01_L_GX010103.MP4_0007755.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	053	A													89.9
053_A_01_L_GX010103.MP4_0007755.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	053	A					Relief	High	High (>3m)	3					89.9
053_A_01_L_GX010103.MP4_0007755.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	053	A					Relief	High	High (>3m)	3					100.0
055_A_01_L_GX012836.MP4_0003574.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	Caves	5					100.0
055_A_01_L_GX012836.MP4_0003574.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	Caves	5					89.9
055_A_01_L_GX012836.MP4_0003574.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	Caves	5					89.9
055_A_01_L_GX012836.MP4_0003574.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	Caves	5					100.0
055_A_01_L_GX012836.MP4_0003574.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	Caves	5					64.2
055_A_01_L_GX012836.MP4_0003574.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	Caves	5					46.9
055_A_01_L_GX012836.MP4_0003574.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	High (>3m)	3					46.9
055_A_01_L_GX012836.MP4_0003574.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	High (>3m)	3					64.2
055_A_01_L_GX012836.MP4_0003574.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	Caves	5					46.5
055_A_01_L_GX012836.MP4_0003574.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	High (>3m)	3					15.5
055_A_01_L_GX012836.MP4_0003574.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	High (>3m)	3					15.5
055_A_01_L_GX012836.MP4_0003574.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	High (>3m)	3					46.5
055_A_01_L_GX012836.MP4_0003574.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	Wall	4					64.2
055_A_01_L_GX012836.MP4_0003574.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	High (>3m)	3					46.9
055_A_01_L_GX012836.MP4_0003574.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	High (>3m)	3					46.9
055_A_01_L_GX012836.MP4_0003574.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	High (>3m)	3					64.2
055_A_01_L_GX012836.MP4_0003574.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	Caves	5					100.0
055_A_01_L_GX012836.MP4_0003574.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	Caves	5					89.9
055_A_01_L_GX012836.MP4_0003574.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	Wall	4					89.9
055_A_01_L_GX012836.MP4_0003574.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	055	A					Relief	High	High (>3m)	3					100.0
058_A_01_L_GX010102.MP4_0004700.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	Wall	4					100.0
058_A_01_L_GX010102.MP4_0004700.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	Wall	4					89.9
058_A_01_L_GX010102.MP4_0004700.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	Wall	4					89.9
058_A_01_L_GX010102.MP4_0004700.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	High (>3m)	3					100.0
058_A_01_L_GX010102.MP4_0004700.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	Caves	5					64.2
058_A_01_L_GX010102.MP4_0004700.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	Caves	5					46.9
058_A_01_L_GX010102.MP4_0004700.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	Caves	5					46.9
058_A_01_L_GX010102.MP4_0004700.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	High (>3m)	3					64.2
058_A_01_L_GX010102.MP4_0004700.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	Caves	5					46.5
058_A_01_L_GX010102.MP4_0004700.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	Caves	5					15.5
058_A_01_L_GX010102.MP4_0004700.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	Caves	5					15.5
058_A_01_L_GX010102.MP4_0004700.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	High (>3m)	3					46.5
058_A_01_L_GX010102.MP4_0004700.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	Wall	4					64.2
058_A_01_L_GX010102.MP4_0004700.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	Caves	5					46.9
058_A_01_L_GX010102.MP4_0004700.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	Caves	5					46.9
058_A_01_L_GX010102.MP4_0004700.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	High (>3m)	3					64.2
058_A_01_L_GX010102.MP4_0004700.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	Wall	4					100.0
058_A_01_L_GX010102.MP4_0004700.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	Caves	5					89.9
058_A_01_L_GX010102.MP4_0004700.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	Caves	5					89.9
058_A_01_L_GX010102.MP4_0004700.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	058	A					Relief	High	High (>3m)	3					100.0
059_A_01_L_GX012836.MP4_0039941.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	059	A													100.0
059_A_01_L_GX012836.MP4_0039941.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	059	A					Relief	High	High (>3m)	3					89.9
059_A_01_L_GX012836.MP4_0039941.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	059	A					Relief	High	High (>3m)	3					89.9
059_A_01_L_GX012836.MP4_0039941.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	059	A					Relief	High	High (>3m)	3					100.0
059_A_01_L_GX012836.MP4_0039941.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	059	A													64.2
059_A_01_L_GX012836.MP4_0039941.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	059	A					Relief	High	High (>3m)	3					46.9
059_A_01_L_GX012836.MP4_0039941.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	059	A					Relief	High	High (>3m)	3					46.9
059_A_01_L_GX012836.MP4_0039941.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	059	A					Relief	High	High (>3m)	3					64.2
059_A_01_L_GX012836.MP4_0039941.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	059	A													46.5
059_A_01_L_GX012836.MP4_0039941.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	059	A					Relief	High	High (>3m)	3					15.5
059_A_01_L_GX012836.MP4_0039941.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	059	A					Relief	High	High (>3m)	3					15.5
059_A_01_L_GX012836.MP4_0039941.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	059	A					Relief	High	High (>3m)	3					46.5
059_A_01_L_GX012836.MP4_0039941.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	059	A													64.2
059_A_01_L_GX012836.MP4_0039941.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	059	A					Relief	High	High (>3m)	3					46.9
059_A_01_L_GX012836.MP4_0039941.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	059	A					Relief	High	High (>3m)	3					46.9
059_A_01_L_GX012836.MP4_0039941.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	059	A					Relief	High	High (>3m)	3					64.2
059_A_01_L_GX012836.MP4_0039941.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	059	A													100.0
059_A_01_L_GX012836.MP4_0039941.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	059	A					Relief	High	High (>3m)	3					89.9
059_A_01_L_GX012836.MP4_0039941.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	059	A					Relief	High	High (>3m)	3					89.9
059_A_01_L_GX012836.MP4_0039941.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	059	A					Relief	High	High (>3m)	3					100.0
060_A_01_L_GX012836.MP4_0002494.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	Wall	4					100.0
060_A_01_L_GX012836.MP4_0002494.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	Wall	4					89.9
060_A_01_L_GX012836.MP4_0002494.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	Wall	4					89.9
060_A_01_L_GX012836.MP4_0002494.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	High (>3m)	3					100.0
060_A_01_L_GX012836.MP4_0002494.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	Wall	4					64.2
060_A_01_L_GX012836.MP4_0002494.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	High (>3m)	3					46.9
060_A_01_L_GX012836.MP4_0002494.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	High (>3m)	3					46.9
060_A_01_L_GX012836.MP4_0002494.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	High (>3m)	3					64.2
060_A_01_L_GX012836.MP4_0002494.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	060	A													46.5
060_A_01_L_GX012836.MP4_0002494.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	High (>3m)	3					15.5
060_A_01_L_GX012836.MP4_0002494.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	High (>3m)	3					15.5
060_A_01_L_GX012836.MP4_0002494.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	High (>3m)	3					46.5
060_A_01_L_GX012836.MP4_0002494.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	060	A													64.2
060_A_01_L_GX012836.MP4_0002494.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	High (>3m)	3					46.9
060_A_01_L_GX012836.MP4_0002494.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	High (>3m)	3					46.9
060_A_01_L_GX012836.MP4_0002494.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	High (>3m)	3					64.2
060_A_01_L_GX012836.MP4_0002494.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	060	A													100.0
060_A_01_L_GX012836.MP4_0002494.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	High (>3m)	3					89.9
060_A_01_L_GX012836.MP4_0002494.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	High (>3m)	3					89.9
060_A_01_L_GX012836.MP4_0002494.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	060	A					Relief	High	High (>3m)	3					100.0
061_A_01_L_GX012837.MP4_0003611.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	061	A					Relief	High	High (>3m)	3					100.0
061_A_01_L_GX012837.MP4_0003611.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	061	A					Relief	High	High (>3m)	3					89.9
061_A_01_L_GX012837.MP4_0003611.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	061	A					Relief	High	High (>3m)	3					89.9
061_A_01_L_GX012837.MP4_0003611.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	061	A					Relief	High	High (>3m)	3					100.0
061_A_01_L_GX012837.MP4_0003611.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	061	A					Relief	High	High (>3m)	3					64.2
061_A_01_L_GX012837.MP4_0003611.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	061	A					Relief	High	High (>3m)	3					46.9
061_A_01_L_GX012837.MP4_0003611.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	061	A					Relief	High	High (>3m)	3					46.9
061_A_01_L_GX012837.MP4_0003611.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	061	A					Relief	High	High (>3m)	3					64.2
061_A_01_L_GX012837.MP4_0003611.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	061	A													46.5
061_A_01_L_GX012837.MP4_0003611.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	061	A					Relief	High	High (>3m)	3					15.5
061_A_01_L_GX012837.MP4_0003611.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	061	A					Relief	High	High (>3m)	3					15.5
